WKT,name,State,City,Nearby Job,Nearby Job2,Metro Area,FHU,Open Year Round,description
"POINT (-90.1215 38.761419)",Trails End RV Campground,IL,Granite City,Wood River Refinery,,St Louis,Y,Y,
"POINT (-90.0998975 38.8133986)",5 Diamond Campgrounds,IL,Hartford,Wood River Refinery,,St Louis,Y,,

"POINT (-87.90443619999999 36.3126954)",Chyttle’s Farm & Campground,TN,Stewart,Cumberland City Combined Cycle,,Clarksville,Y,Y,
"POINT (-87.6773079 36.31163799999999)",Wells Creek RV Park,TN,Erin,Cumberland City Combined Cyle,,Clarksville,Y,Y,
"POINT (-76.80039099999999 39.93415900000001)",Ben Franklin RV Park,PA,York,Pixelle Paper Mill,,York,Y,Y,
"POINT (-76.934023 39.976692)",Cedar Lake Campground,PA,Dover,Pixelle Paper Mill,,York,Y,,
"POINT (-75.2742088 39.6174993)",Four Seasons Family Campground,NJ,Pilesgrove,Monroe Refinery,Delaware City Refinery,Philadelphia,Y,,
"POINT (-75.88222499999999 39.58343199999999)",Woodlands Camping Resort,MD,Elkton,Monroe Refinery,Delaware City Refinery,Philadelphia,Y,,
