WKT,name,name2,State,City,Metro Area,Job_Type,description
"POINT (-116.1504033 43.5306658)",Micron Technology,Micron Boise,ID,Boise,Boise,Chip,
"POINT (-75.40870120000001 39.8229984)",Monroe Energy LLC,Monroe Refinery,PA,Marcus Hook,Philadelphia,Refinery,
"POINT (-87.6544753 36.39283289999999)",TVA Cumberland Fossil Plant,Cumberland City Combined Cycle,TN,Cumberland City,Clarksville,Power,
"POINT (-87.6753303 36.3771616)",CUMBERLAND PROJECT,Cumberland City Combined Cycle,TN,Cumberland City,Clarksville,New Construction,
"POINT (-76.865352 39.8716272)",Pixelle Specialty Solutions,Gladfelter Paper Mill,PA,Spring Grove,York,Paper Mill,
"POINT (-86.4932699 40.0983086)",Lilly Lebanon Plant 1,Eli Lilly Indiana,IN,Lebanon,Indianapolis,Pharma,
"POINT (-74.230796 40.62325190000001)",Bayway Contractor CheckIn Trailer,Bayway Refinery,NJ,Linden,Linden,Refinery,
"POINT (-90.0527845 38.8355588)",Wood River Refinery Badging Parking,Wood River Refinery,IL,Roxana,St Louis,Refinery,
"POINT (-75.6358028 39.5869941)",Delaware City Refinery,DCR,DE,New Castle,Wilmington,Refinery,
